Time since refrence of first frame,Checksum,Window Scaling factor,Calculated Window size value,Window size value,Capture Length,Next Sequence Number,Acknowledge Number,SRC PORT,SRC DEST,SRC IP,Dest IP,Offset,S.Address1,S.Address2,S.Address3,S.Address4,S.Address5,Adress1,Adress2,Adress3,Adress4,Adress5,Checksum 1,Irtt,Data,Labeled
114.251182,0x5b68,1,64224,16056,1514,14,15409,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, 00a00ea78e4939266af4e8c5c60a2cf326f9a4da131494ec,0
114.251187,0x5d1c,4,64224,16056,642,14,16869,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, a3a86c944b70db468000a2ace1547b5545b850324d2ade46,0
114.251285,0x5ed0,4,55024,55024,54,17457,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x22e9,0.000254,x,0
114.251312,0x5b68,4,64224,16056,1078,14,17457,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, 80320c9c8ab1268106df909cd2962e0982a5239a440bf311,0
114.251491,0x5d1c,1,64224,16056,1514,14,18481,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, 115d5dcb2b2616b2658831f9b9aeea55dbdcc254d1ce64a1,0
114.251497,0x5cfe,4,64224,16056,642,14,19941,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, 84e4d3421a4518a5c50453109451450021a4a75045301292,0
114.251648,0x591c,4,51952,51952,54,20529,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x22e9,0.000254,x,0
114.251662,0x591c,4,64224,16056,1078,14,20529,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, 8a11f6b7355d675627279a5694669b8b0ba2faca1ba8c8a7,0
114.25176,0x5928,1,64224,16056,1514,14,21553,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, aaad76307bd41e692791511ebd2b4549221ccb114a3ccfad,0
114.251765,0x52cd,4,64224,16056,642,14,23013,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, 5348ab4d6ed9eb51981bd6b5524434438a4c54863614dc62,0
114.251913,0x591c,1,48880,48880,54,23601,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x22e9,0.000254,x,0
114.251928,0x5923,4,64224,16056,1078,14,23601,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, 2dcc927de5aa46e25ce735d51c3a666e674fe686e869acd5,0
114.252026,0x5ed0,4,64224,16056,1514,14,24625,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, 49ab915fa28c13593c9a38ab749312a8cdd5d487406a64bb,0
114.252031,0x5b91,4,64224,16056,642,14,26085,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, b7031e5ad4b0dac510215454dde9703ad27524d6e3514579,0
114.252184,0x8b5b,1,45808,45808,54,26673,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x22e9,0.000254,x,0
114.252198,0x5d1c,4,64224,16056,1078,14,26673,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, e553336694396eb561edd48c8a85e223a55a689698c61935,0
114.25229,0x5ed0,4,64224,16056,1514,14,27697,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, 6940cd373466801db4f634a370ef481852ee14ac34c70dde,0
114.252296,0x5b68,4,64224,16056,642,14,29157,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, 959f0963c0a994b13b6b99c6c5dc924d8e79515564821639,0
114.252445,0x7f5b,1,42736,42736,54,29745,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x22e9,0.000254,x,0
114.252459,0x5d1c,4,64224,16056,1078,14,29745,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, 5c04a2968a2e02514b498a2e02514b8a314ee02514b8a314,0
114.252557,0x5ed0,4,64224,16056,1514,14,30769,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, b7b085541503f1a75d585b8425c0a8facc6f61fb27639819,0
114.252563,0x5b68,4,64224,16056,642,14,32229,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, 52d2d200e946ea28a2c0275a08a5a2980dc518a5a2801314,0
114.252667,0x735b,1,64240,64240,54,30769,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xcae8,0.000254,x,0
114.25268,0x5d1c,4,64224,16056,1078,14,32817,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, f381e7358b9499a248ad8a4a7628c5697301b452e28c5170,0
114.252745,0x5ed0,4,61168,61168,54,33841,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xcae8,0.000254,x,0
114.252759,0x5b68,4,64224,16056,1078,14,33841,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, 97145174025253a8a006e28a7507a5301b4514bf85002525,0
114.252904,0x735b,1,64224,16056,1514,14,34865,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, 12bd9b308633de8adb9b4b8f633a1c11594d04809f90e3d7,0
114.252909,0x5d1c,4,64224,16056,642,14,36325,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, adbb8a923bbc9f9b81583a6cd398d240a70cc338a73c991b,0
114.252999,0x5ed0,4,58096,58096,54,36913,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xcae8,0.000254,x,0
114.253018,0x5b68,4,64224,16056,1078,14,36913,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, d7453a8e264e28e6dd1a33875db4cae9eeaca1b81f3100fa,0
114.253201,0x735b,1,64224,16056,1514,14,37937,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, 7ee9abc42f41485075a7ce051daa3b114d0013deafeccfa1,0
114.253206,0x5d1c,4,64224,16056,642,14,39397,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, 39580f66c0ceea4de314d6236fd68f9718cd1cac05dd93d6,0
114.253357,0x5ed0,4,55024,55024,54,39985,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xcae8,0.000254,x,0
114.253372,0x5b68,4,64224,16056,1078,14,39985,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, 5212de948723aad3e601b9f4149f367a529a338a3518d270,0
114.253467,0x735b,1,64224,16056,1514,14,41009,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, e4533ccecd4c66f4a1215c751c5337d377d55857177f1c2f,0
114.253473,0x5d1c,4,64224,16056,642,14,42469,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, 3706e0e2a712ca9ce722a059949c87423d8d4be66e180455,0
114.253523,0x5ed0,4,51952,51952,54,43057,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xcae8,0.000254,x,0
114.253572,0x5b68,4,64224,16056,1078,14,43057,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, 27043123de82fdb355760446020645342b03d2a70c0ff150,0
114.25375,0x735b,1,64224,16056,1514,14,44081,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, 475534c2ca0f435403b71a371a4de31c0a038a005dfed46f,0
114.253756,0x5d1c,4,64224,16056,642,14,45541,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, 9807e5e2852abd48a9b8158a87f5c1ed4a608f1d2a56c292,0
114.253823,0x5ed0,4,48880,48880,54,46129,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xcae8,0.000254,x,0
114.253852,0x5b68,4,64224,16056,1078,14,46129,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, 7ac7167248cd34c084bf1ef484ff00b552489bb3b474a83c,0
114.254033,0x735b,1,64224,16056,1514,14,47153,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, 7694fbc01029af93f75053b20264638c6ea4dcca33e60151,0
114.254039,0x5d1c,4,64224,16056,642,14,48613,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, 996e140fbb5209a1233b6aae051814feb33ee2b23a70073b,0
114.254086,0x5ed0,4,45808,45808,54,49201,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xcae8,0.000254,x,0
114.254135,0x5b68,4,64224,16056,1078,14,49201,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, 30c88bf2e68d580039c9d8690a8ebb5a84ba01b69071f4a7,0
114.254317,0x735b,1,64224,16056,1514,14,50225,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, 4d2c4558f28771418d7d29a98158b301c0a43237f76ac797,0
114.254323,0x5d1c,4,64224,16056,642,14,51685,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, 82c6a3ef0a87631cee881fc69e22df8c281f8d0038053c16,0
114.254406,0x5ed0,4,42736,42736,54,52273,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xcae8,0.000254,x,0
114.254423,0x5b68,4,64224,16056,1078,14,52273,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, 1119503934d2a0d4db491da8dbeb4ee32158c67045279586,0
114.254582,0x735b,1,64224,16056,1514,14,53297,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, 4843b1010e718a48a331af23e6f7a63c52139527269e1242,0
114.254587,0x5d1c,4,64224,16056,642,14,54757,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, 8031bf8a7346800f9854b6ae0212aa3efd2232e72cdc50f0,0
114.254658,0x5ed0,4,39664,39664,54,55345,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xcae8,0.000254,x,0
114.254684,0x5b68,4,64224,16056,1078,14,55345,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, 0556c043cd2baa90018a9ad21c601e7e94d2f263ad003907,0
114.254862,0x1b5b,1,64224,16056,1514,14,56369,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, 87b50b193c01539470b9555a6af98a72714ee043b1f380a2,0
114.254867,0x5d1c,4,64224,16056,642,14,57829,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, ce2a6668fa00b4ddf18c8519fa5480c32b311fbae9da9c0b,0
114.255006,0x1b5b,4,36592,36592,54,58417,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xcae8,0.000254,x,0
114.255171,0x5d1c,4,64224,16056,1078,14,58417,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, 232142e324d35b6ede41a97e407839a3391f728b81091c0c,0
114.255353,0x5ed0,1,64224,16056,1514,14,59441,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, f4a78746000423143885890cb8e87ad38310a4609cd354a1,0
114.255359,0x5b68,4,64224,16056,642,14,60901,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, c9a44939e578a19d01cf3f4a2c039581393c5384918ee715,0
114.25551,0x1b5b,4,33520,33520,54,61489,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xcae8,0.000254,x,0
114.255525,0x5d1c,4,64224,16056,1078,14,61489,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, e28680b0d284e3196a559895c95c1a859958938e9de904c3,0
114.25562,0x5ed0,1,64224,16056,1514,14,62513,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, 2418e0501f1d8547bd4700537827228b30b1202a5a82e15b,0
114.255626,0x5b68,4,64224,16056,642,14,63973,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, 68e5014b9a433638c529e4e290ed519c668e54022cfdf1fa,0
114.255775,0x1b5b,4,30448,30448,54,64561,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xcae8,0.000254,x,0
114.25579,0x5d1c,4,64224,16056,1078,14,64561,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, 0e7e53c52005c6dc8439fad07775c52b60f1bf14c2147f13,0
114.255887,0x5ed0,1,64224,16056,1514,14,65585,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, 7b0aaf6510b175ae4ecf9b03f1a87cd0e41dc71507d92665,0
114.255893,0x5b68,4,64224,16056,642,14,67045,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, 31914ec80b3f687c03919a4f39ba93f8541b0f04b608f4a6,0
114.256026,0x1b5b,4,27376,27376,54,67633,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xcae8,0.000254,x,0
114.256041,0x5d1c,4,64224,16056,1078,14,67633,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, 481f93cd34db0b8e68613da831458e941e9d69a819ce0649,0
114.256168,0x5ed0,1,64224,16056,1514,14,68657,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, a8695588c0e28013cd6fee9a512393d0e290c800e8690480,0
114.256173,0x5b68,4,64224,16056,642,14,70117,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, 3e553c8a560054de71903eb48410718cd349653efed4a093,0
114.256322,0x1b5b,4,24304,24304,54,70705,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xcae8,0.000254,x,0
114.256337,0x5d1c,4,64224,16056,1078,14,70705,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, 71cd28c134a573d2900a92b2a15001a66588e94aaa4669e9,0
114.256432,0x5ed0,1,64224,16056,1514,14,71729,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, 6d18c9c7348381c52b32038dd499503ef0a003702300734f,0
114.256438,0x5b68,4,64224,16056,642,14,73189,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, 17834799b610c6a23744af028480942f3ed521dbd4554124,0
114.256511,0x1b5b,1,21232,21232,54,73777,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xcae8,0.000254,x,0
114.256533,0x5d1c,4,64224,16056,1078,14,73777,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, 5000e777a5003a21c934dc0dc49a5e980b4ae78e69008581,0
114.256715,0x5ed0,1,64224,16056,1514,14,74801,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, e41143838a51f70d3496a00445e39a0a1ddd6a404014de9f,0
114.25672,0x5b68,4,64224,16056,642,14,76261,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, 3d29aa72334c73d702a6c04bc39e282d971ed50c44838a90,0
114.256871,0x1b5b,1,18160,18160,54,76849,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xcae8,0.000254,x,0
114.256885,0x5d1c,4,64224,16056,1078,14,76849,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, 80e51b1c53411b39e6a46202edec6ab943d14d24049e60c0,0
114.256994,0x5ed0,4,64224,16056,1514,14,77873,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, 18ef4d099e6a475f954d0030b6053473cd2b806983038a00,0
114.256999,0x5b68,1,64224,16056,642,14,79333,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, 1fe85ff3ee28fec7a9fcc1f595d8c86ed41e456c66cbfe78,0
114.257152,0x1b5b,4,15088,15088,54,79921,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xcae8,0.000254,x,0
114.257167,0x5d1c,4,64224,16056,1078,14,79921,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, 5763189cf6a4c015b5fe83ff003ee28ff41ff9f7147f6454,0
114.257285,0x5ed0,4,64224,16056,1514,14,80945,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000254, a4fb3588ff009771ff007d1a3fb267fcc1fda11fe5673e0f,0
114.257291,0x5b68,1,64224,16056,642,14,82405,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000254, b8cc518a7e28c5017198a314fc518a02e3314629f8a31405,0
114.257439,0x1b5b,4,12016,12016,54,82993,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xcae8,0.000254,x,0
114.257454,0x5d1c,4,64224,16056,1078,14,82993,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000254, b2b446d636b8b88a24927f29b0a7cc076abf53b940e99383,0
114.261709,0x5ed0,4,64240,64240,54,84017,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xfae7,0.000254,x,0
114.261725,0x5b68,1,64224,16056,1048,14,84017,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5cfe,0.000254, 7fca8fb4c7eff951451ed187220fb4c7eff951f698fdff00,0
114.309082,0x1b5b,4,63246,63246,54,85011,14,4433,6647,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xfae6,0.000254,x,0
114.309138,0x5d1c,4,64224,16056,54,15,85011,6647,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x591c,0.000254,x,0
118.233842,0x5ed0,4,63977,63977,67,264,80,4433,6641,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xeb09,0.000138, 43415053435245454e36300d0a,0
118.433233,0x5b68,1,64148,16037,54,93,264,6641,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x591c,0.000138,x,0
118.44554,0x1b5b,4,64240,64240,66,0,0,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5928,0,x,0
118.445662,0x5d1c,4,64240,64240,66,1,0,4433,6648,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x52cd,0.000164,x,0
118.445704,0x5ed0,4,64240,16060,54,1,1,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x591c,0.000164,x,0
118.446615,0x5b68,1,64240,64240,67,1,1,4433,6648,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0xc81e,0.000164, 414e4142494c47497c31320d0a,1
118.455431,0x1b5b,4,64224,16056,61,14,1,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5923,0.000164, 53487c3535360a,0
118.45587,0x5d1c,4,64224,16056,1514,14,8,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000164, 43415053435245454e7c433a5c57494e444f57535c6a7067,0
118.455878,0x5ed0,4,64224,16056,683,14,1468,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b91,0.000164, 69eb2b0e955813402ddaa5c6e173620bd2a98279a7b6a0c3,0
118.45594,0x5b68,1,64240,64240,54,2097,14,4433,6648,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x8b5b,0.000164,x,0
118.455982,0x1b5b,4,64224,16056,1078,14,2097,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000164, 2304d4d1cc1b1cd73df6af9aac5bdcfce003594a894a4744,0
118.456166,0x5d1c,4,64224,16056,1514,14,3121,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000164, cc52d2b0c787a5de074a8a97b5161a27e4ae45337b034f89,0
118.456173,0x5ed0,4,64224,16056,642,14,4581,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000164, d4e334431839dc4d67c778619b638e2ad3dc83f329ab707d,0
118.45625,0x5b68,1,64240,64240,54,5169,14,4433,6648,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x7f5b,0.000164,x,0
118.456292,0x1b5b,4,64224,16056,1078,14,5169,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000164, f3083511b7156a68562b2b54a31520b700d2f95e9473a158,0
118.456475,0x5d1c,4,64224,16056,1514,14,6193,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000164, dbe666b0a94d475348bb97ed4796b9ddc9a9259181c03502,0
118.456482,0x5ed0,4,64224,16056,642,14,7653,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000164, cc71763de9a4e68a4aa1066ac5b4e14fcc01aaf4b8e38a4d,0
118.45653,0x5b68,1,64240,64240,54,8241,14,4433,6648,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x735b,0.000164,x,0
118.456581,0x1b5b,4,64224,16056,1078,14,8241,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000164, d6a6625252d25020a28a298c28a314a05000b4ac076a369e,0
118.456762,0x5d1c,4,64224,16056,1514,14,9265,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000164, 63091de9320f152b460f22ab382a69c50315d45569538e2a,0
118.456768,0x5ed0,4,64224,16056,642,14,10725,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000164, 2e28c5310945145030a28a280101c1cd5986e4a38cf4aaf4,0
118.456818,0x5b68,1,61168,61168,54,11313,14,4433,6648,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x735b,0.000164,x,0
118.456865,0x1b5b,4,64224,16056,1078,14,11313,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000164, da013d771151497a1ade4d9752f95e5cead04bbb7ccec5f6,0
118.457046,0x5d1c,4,64224,16056,1514,14,12337,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000164, e5caf5e6ba940cb98bf1b06a64c1c1c8154d269091f37156,0
118.457052,0x5ed0,4,64224,16056,642,14,13797,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000164, 4b4ac172407de9e18d440d2eea561a64dba9c1eabeea706a,0
118.45722,0x5b68,1,58096,58096,54,14385,14,4433,6648,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x735b,0.000164,x,0
118.457284,0x1b5b,4,64224,16056,1078,14,14385,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000164, 59cffa441271d3a47231efe98ae523d48456f2431dec2ab2,0
118.457351,0x5d1c,4,64224,16056,1514,14,15409,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000164, 00a00ea78e4939266af4e8c5c60a2cf326f9a4da131494ec,0
118.457357,0x4b5a,4,64224,16056,642,14,16869,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000164, a3a86c944b70db468000a2ace1547b5545b850324d2ade46,0
118.457419,0x5d03,1,55024,55024,54,17457,14,4433,6648,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x735b,0.000164,x,0
118.457454,0x4b59,4,64224,16056,1078,14,17457,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000164, 80320c9c8ab1268106df909cd2962e0982a5239a440bf311,0
118.457632,0x591c,4,64224,16056,1514,14,18481,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000164, 115d5dcb2b2616b2658831f9b9aeea55dbdcc254d1ce64a1,0
118.457638,0x5925,4,64224,16056,642,14,19941,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000164, 84e4d3421a4518a5c50453109451450021a4a75045301292,0
118.457788,0x8f81,1,51952,51952,54,20529,14,4433,6648,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x735b,0.000164,x,0
118.457803,0x5925,4,64224,16056,1078,14,20529,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000164, 8a11f6b7355d675627279a5694669b8b0ba2faca1ba8c8a7,0
118.457902,0x8f81,1,64224,16056,1514,14,21553,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000164, aaad76307bd41e692791511ebd2b4549221ccb114a3ccfad,0
118.457907,0x8f80,4,64224,16056,642,14,23013,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000164, 5348ab4d6ed9eb51981bd6b5524434438a4c54863614dc62,0
118.458056,0x591c,4,48880,48880,54,23601,14,4433,6648,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x735b,0.000164,x,0
118.458071,0x591c,4,64224,16056,1078,14,23601,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000164, 2dcc927de5aa46e25ce735d51c3a666e674fe686e869acd5,0
118.458166,0x591c,1,64224,16056,1514,14,24625,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000164, 49ab915fa28c13593c9a38ab749312a8cdd5d487406a64bb,0
118.458172,0x8f7f,4,64224,16056,642,14,26085,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5b68,0.000164, b7031e5ad4b0dac510215454dde9703ad27524d6e3514579,0
118.458231,0x591c,4,45808,45808,54,26673,14,4433,6648,111,114,0,0c,29,7,ae,27,25,b3,bf,91,ee,0x735b,0.000164,x,0
118.458308,x,4,64224,16056,1078,14,26673,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5d1c,0.000164, e553336694396eb561edd48c8a85e223a55a689698c61935,0
118.45849,x,1,64224,16056,1514,14,27697,6648,4433,114,111,0,25,b3,bf,91,ee,0c,29,7,ae,27,0x5ed0,0.000164, 6940cd373466801db4f634a370ef481852ee14ac34c70dde,0
